,x_coords,y_coords,acci_risk_ctc,const,crosswalk_ar,traffic_total_sum_inter,car_lane,restaurant_cnt,cctv,other,subway_cnt,trlight_car,safe_zone,barrier_road,oneway,office,speed_40_to_50,width_1,pop_all,intersects,trlight_pas,express,speed_30,freq_max_inter,width_2
2968,127.38028014274686,36.29310042899875,1.0,1.0,1.818155675494515e-08,8354.0,0.0,3,0.0,9,0,0.0,0,0.0,0.0,2,0.0,0.0,36.0,0.0,0.0,0.0,0.0,47.24,1.0
2969,127.39235688206222,36.4193275360206,0.0,1.0,0.0,10453.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,71.23,0.0
2970,127.45599620207506,36.31749406932996,5.0,1.0,2.3365103171684494e-08,11724.0,0.0,4,0.0,2,0,7.0,0,0.0,0.0,1,0.0,0.0,12.0,0.0,3.0,0.0,0.0,56.87,0.0
2971,127.39251568470735,36.30393064047063,0.0,1.0,0.0,585.8333333333334,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,88.315,0.0
2972,127.3145032332111,36.32276751452565,0.0,1.0,0.0,9582.25,0.0,0,0.0,1,0,0.0,0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.1675,1.0
2973,127.4012452549183,36.44728260425255,0.0,1.0,0.0,10997.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2974,127.44706697111349,36.34273369465294,1.0,1.0,3.3434803435122717e-09,28138.0,0.0,2,0.0,5,0,0.0,1,2.0,0.0,2,1.0,0.0,154.0,0.0,0.0,0.0,0.0,15.26,0.0
2975,127.44819149995857,36.32740794376891,1.0,1.0,0.0,6362.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,130.0,0.0,0.0,0.0,0.0,57.08,1.0
2976,127.3412194571999,36.333624514432834,2.0,1.0,2.5730539888856694e-08,18421.0,0.0,1,0.0,0,0,7.0,1,0.0,0.0,0,0.0,0.0,292.0,1.0,4.0,0.0,1.0,98.38,1.0
2977,127.28444271519786,36.31550473078426,0.0,1.0,0.0,217.375,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,37.6775,1.0
2978,127.47600233141272,36.46805612200284,0.0,1.0,0.0,2245.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,5.445,0.0
2979,127.33571445849203,36.30206298725769,0.0,1.0,4.499904613364562e-09,20370.0,0.0,1,0.0,2,0,1.0,1,0.0,3.0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,97.68,0.0
2980,127.44593888026922,36.36256709338517,0.0,1.0,4.338544875714971e-09,34907.0,0.0,3,0.0,5,0,0.0,0,0.0,0.0,1,0.0,0.0,13.0,0.0,0.0,0.0,0.0,94.91,1.0
2981,127.31771103888997,36.38047100846999,0.0,1.0,1.0434458105664325e-09,15645.0,0.0,0,0.0,1,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.65,0.0
2982,127.43928380877094,36.320191387608865,1.0,1.0,8.027734125319484e-09,14791.0,0.0,1,0.0,0,0,1.0,0,0.0,0.0,2,1.0,0.0,304.0,0.0,1.0,0.0,0.0,98.38,0.0
2983,127.3357163492095,36.30116144206026,1.0,1.0,1.7302396643238497e-08,50410.0,0.0,3,0.0,3,0,2.0,2,0.0,3.0,1,0.0,0.0,39.0,0.0,1.0,0.0,0.0,91.88,0.0
2984,127.39026782280561,36.31835335008567,0.0,1.0,0.0,3341.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,764.0,0.0,0.0,0.0,0.0,95.14,0.0
2985,127.39241281411061,36.37875856962541,0.0,1.0,0.0,3954.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,370.0,0.0,0.0,0.0,0.0,24.4,0.0
2986,127.38024706742465,36.31473754718496,1.0,1.0,0.0,3106.0,0.0,3,0.0,8,0,0.0,0,0.0,0.0,3,0.0,0.0,55.0,0.0,0.0,0.0,0.0,94.87,1.0
2987,127.4203053438005,36.35894658670069,26.0,1.0,3.977079902810813e-08,229905.0,0.0,2,0.0,0,0,6.0,0,2.0,0.0,0,0.0,0.0,38.0,1.0,4.0,0.0,0.0,95.3,0.0
2988,127.39010052971746,36.43735606578761,2.0,1.0,0.0,18224.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,54.64,0.0
2989,127.34570132653266,36.32100876789733,1.0,1.0,2.542134750988933e-08,11725.0,0.0,0,0.0,1,0,6.0,0,0.0,0.0,0,1.0,0.0,228.0,0.0,4.0,0.0,0.0,75.0,0.0
2990,127.45377508128009,36.30577311604183,0.0,1.0,0.0,6640.568965517241,0.0,5,0.0,2,0,0.0,0,0.0,0.0,0,1.0,0.0,213.0,0.0,0.0,0.0,0.0,46.78793103448275,1.0
2991,127.34358840390854,36.263306864855764,0.0,1.0,0.0,3932.5,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.661666666666672,1.0
2992,127.33106854026396,36.39040753028709,0.0,1.0,2.96742685745609e-08,8147.0,0.0,1,0.0,0,0,8.0,0,0.0,0.0,0,1.0,0.0,325.0,0.0,6.0,0.0,0.0,100.0,0.0
2993,127.41699978820687,36.32288262871513,38.0,1.0,1.6987620902223034e-08,182151.0,0.0,5,2.0,1,0,14.0,1,0.0,2.0,0,1.0,0.0,9.0,1.0,2.0,0.0,0.0,77.44,0.0
2994,127.40473266634729,36.332790471707916,0.0,1.0,0.0,1334.5,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,173.0,0.0,0.0,0.0,0.0,60.88,0.0
2995,127.36688699224321,36.31021568451711,0.0,1.0,0.0,1605.0,0.0,0,0.0,4,0,0.0,1,0.0,0.0,1,0.0,1.0,11.0,0.0,0.0,0.0,0.0,96.33,0.0
2996,127.36680106804802,36.36070200045608,0.0,1.0,0.0,2063.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,319.0,0.0,0.0,0.0,0.0,83.81,0.0
2997,127.43367989693648,36.359856298624955,0.0,1.0,0.0,1510.5555555555557,0.0,0,0.0,5,0,0.0,0,0.0,1.0,0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,78.9011111111111,0.0
2998,127.42143625953928,36.342719593701446,0.0,1.0,1.5170541781645144e-08,6628.0,0.0,0,0.0,9,0,4.0,0,0.0,0.0,8,1.0,0.0,87.0,0.0,2.0,0.0,0.0,49.76,0.0
2999,127.40577302319797,36.394095962057634,1.0,1.0,0.0,5708.0,0.0,14,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,100.0,1.0
3000,127.37911777643995,36.324653411927876,3.0,1.0,2.5994280539602283e-09,53682.0,0.0,3,0.0,7,0,0.0,0,0.0,0.0,0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,27.59,0.0
3001,127.38577485942534,36.343592371541554,6.0,1.0,0.0,7104.0,0.0,8,0.0,3,0,0.0,0,0.0,0.0,1,1.0,0.0,170.0,1.0,0.0,0.0,0.0,94.47,1.0
3002,127.34138196204043,36.25338686075992,0.0,1.0,2.0285412274876953e-08,26619.0,0.0,2,0.0,8,0,0.0,0,0.0,0.0,0,0.0,0.0,26.0,1.0,0.0,0.0,1.0,66.18,1.0
3003,127.38798943516761,36.35351142203018,5.0,1.0,4.0887455342232654e-08,30098.0,0.0,4,0.0,0,0,0.0,0,0.0,2.0,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,96.5,1.0
3004,127.33566148427714,36.327306197428385,0.0,1.0,0.0,1753.0,0.0,1,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,37.28,1.0
3005,127.44253185903598,36.44821114639646,0.0,1.0,0.0,3618.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.795,1.0
3006,127.3824384658189,36.33908142433562,0.0,1.0,0.0,4720.446153846154,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,1.0,1.0,282.0,0.0,0.0,0.0,0.0,63.57634920634921,0.0
3007,127.41919166616464,36.35804429867301,1.0,1.0,0.0,1776.5,0.0,0,0.0,6,0,0.0,0,0.0,0.0,1,0.0,1.0,31.0,0.0,0.0,0.0,0.0,85.99,0.0
3008,127.48051854415763,36.261604436280585,0.0,1.0,0.0,62645.0,0.0,0,0.0,2,0,0.0,0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24,0.0
3009,127.39471666987208,36.32376662424983,1.0,1.0,0.0,21294.0,0.0,0,0.0,1,0,0.0,0,2.0,0.0,0,1.0,0.0,618.0,0.0,0.0,0.0,0.0,70.09,0.0
3010,127.43259169742333,36.329203253549395,0.0,1.0,0.0,16915.276705276705,0.0,9,0.0,17,0,0.0,0,2.0,2.0,18,1.0,1.0,15.0,0.0,0.0,0.0,0.0,72.11378378378377,0.0
3011,127.38561379662713,36.453579330508525,1.0,1.0,0.0,5630.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,1.0
3012,127.46603997155935,36.27692761568443,1.0,1.0,3.721325271169288e-08,19176.0,0.0,5,0.0,7,0,10.0,0,0.0,0.0,0,0.0,0.0,14.0,1.0,8.0,0.0,0.0,100.0,1.0
3013,127.38339941456141,36.44185734657946,0.0,1.0,0.0,1143.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,36.6,0.0
3014,127.40362398182549,36.32828186206699,8.0,1.0,1.0576087442041304e-09,40765.0,0.0,1,0.0,3,0,0.0,1,0.0,0.0,3,0.0,0.0,18.0,0.0,0.0,0.0,0.0,42.96,0.0
3015,127.37353406750711,36.332761532116024,4.0,1.0,7.904735300151515e-09,42032.0,0.0,0,0.0,5,0,0.0,0,2.0,0.0,2,0.0,0.0,108.0,0.0,0.0,0.0,0.0,23.66,0.0
3016,127.30203828358555,36.405689001878386,0.0,1.0,0.0,873.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,59.66,1.0
3017,127.41143950909255,36.31386317795333,0.0,1.0,6.392573308875464e-09,7122.0,0.0,2,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,93.0,0.0,0.0,0.0,0.0,69.37,1.0
3018,127.4459606880889,36.33101313450916,0.0,1.0,0.0,3198.2,0.0,1,0.0,2,0,0.0,0,0.0,1.0,0,0.0,1.0,203.0,0.0,0.0,0.0,0.0,58.472,0.0
3019,127.39459878739761,36.41121575451952,0.0,1.0,0.0,35481.0,0.0,2,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,75.24,1.0
3020,127.4046237584014,36.4220425556216,0.0,1.0,0.0,5277.0,0.0,0,0.0,4,0,0.0,1,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.14,1.0
3021,127.39802727137901,36.34811116333979,1.0,1.0,6.464076963603226e-09,1967.0,0.0,3,0.0,4,0,0.0,0,0.0,0.0,1,1.0,0.0,113.0,0.0,0.0,0.0,0.0,95.09,1.0
3022,127.44372318520018,36.34363370932979,0.0,1.0,0.0,12106.5,0.0,3,0.0,6,0,0.0,0,0.0,0.0,3,1.0,0.0,159.0,0.0,0.0,0.0,0.0,50.6675,0.0
3023,127.38800880200081,36.33998831658162,1.0,1.0,0.0,23391.0,0.0,38,0.0,13,0,0.0,0,0.0,0.0,1,1.0,0.0,35.0,0.0,0.0,0.0,0.0,85.96,1.0
3024,127.42591767474089,36.317479213058405,47.0,1.0,5.391388830820124e-08,182207.0,0.0,4,1.0,12,0,11.0,0,4.0,1.0,2,1.0,0.0,22.0,1.0,6.0,0.0,0.0,100.0,0.0
3025,127.34228644204278,36.35706600034993,12.0,1.0,2.2159508770184483e-08,86456.0,0.0,2,0.0,5,0,4.0,0,2.0,0.0,0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,78.74,0.0
3026,127.39567676120218,36.439164124263485,1.0,1.0,1.1922800486983666e-08,70144.0,0.0,0,0.0,2,0,2.0,1,4.0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.52,0.0
3027,127.45151330818695,36.36076640607893,0.0,1.0,2.861925774918269e-09,3287.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,86.0,0.0,0.0,0.0,0.0,83.12,1.0
3028,127.38451119957634,36.44456300815218,0.0,1.0,4.305512823946907e-09,14312.0,0.0,0,0.0,2,0,0.0,0,0.0,1.0,4,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.74,0.0
3029,127.4337219145243,36.31027141976325,0.0,1.0,0.0,2014.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,95.35,0.0
3030,127.37916091051926,36.29670550043444,2.0,1.0,0.0,1473.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0,1.0,0.0,188.0,0.0,0.0,0.0,0.0,87.29,1.0
3031,127.42802951078434,36.44369564945775,0.0,1.0,0.0,8676.0,0.0,4,0.0,5,0,0.0,0,0.0,0.0,1,0.0,0.0,73.0,0.0,0.0,0.0,0.0,19.31,0.0
3032,127.33459495126907,36.30476608624698,3.0,1.0,7.556044502387294e-08,67174.0,0.0,7,0.0,2,0,12.0,8,0.0,4.0,0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,74.46,0.0
3033,127.41357979782234,36.39320033094324,3.0,1.0,0.0,87693.0,2.0,0,0.0,3,0,0.0,0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,59.99,0.0
3034,127.45377827330188,36.300363825643736,2.0,1.0,1.7050211134912524e-08,34645.0,0.0,3,0.0,10,0,4.0,0,2.0,0.0,0,0.0,0.0,84.0,0.0,1.0,0.0,0.0,98.74,0.0
3035,127.41471458828502,36.375170423996686,0.0,1.0,0.0,20276.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.64,0.0
3036,127.36466383902719,36.30750854729257,13.0,1.0,4.791888160530466e-08,282656.0,0.0,3,0.0,5,0,8.0,0,0.0,0.0,1,0.0,0.0,8.0,2.0,4.0,0.0,0.0,99.88,0.0
3037,127.3780415748431,36.30031055902053,3.0,1.0,4.164724526729368e-09,2104.0,0.0,11,0.0,11,0,0.0,0,0.0,0.0,3,0.0,1.0,81.0,0.0,2.0,0.0,0.0,95.62,0.0
3038,127.42587582762496,36.36165479165582,1.0,1.0,6.844663026559114e-09,4881.75,0.0,3,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,202.0,0.0,0.0,0.0,0.0,58.56875,1.0
3039,127.43249513678832,36.44099367581595,0.0,1.0,0.0,1064.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0
3040,127.32440253985698,36.37957949616596,0.0,1.0,3.356091165569155e-09,2213.0,0.0,7,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,96.8,1.0
3041,127.42356003751087,36.450003558223486,1.0,1.0,2.377726826199496e-08,65978.0,0.0,4,0.0,4,0,4.0,0,6.0,0.0,1,1.0,0.0,68.0,0.0,2.0,0.0,0.0,95.22,0.0
3042,127.3065395911765,36.3894687867814,0.0,1.0,1.275312445028632e-08,12476.0,0.0,6,0.0,3,0,0.0,2,0.0,0.0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,99.93,1.0
3043,127.42143082561658,36.34812884234782,1.0,1.0,6.220190072823227e-09,23291.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,2,0.0,0.0,33.0,0.0,0.0,0.0,0.0,47.26,1.0
3044,127.4671553031589,36.272420162497646,0.0,1.0,0.0,4422.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77,0.0
3045,127.34002960653203,36.37058607707918,3.0,1.0,1.2658988430107019e-08,60070.0,0.0,5,0.0,0,0,4.0,1,0.0,2.0,0,1.0,0.0,52.0,2.0,1.0,0.0,0.0,98.49,1.0
3046,127.40250531689827,36.331887131707404,0.0,1.0,0.0,1938.7,0.0,0,0.0,2,0,0.0,0,0.0,1.0,0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,67.72222222222223,0.0
3047,127.40919170497908,36.33099085473504,4.0,1.0,4.5928543505761143e-10,42919.0,0.0,0,0.0,2,0,0.0,1,2.0,0.0,0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,2.58,0.0
3048,127.39790472825794,36.441870632802534,0.0,1.0,0.0,11155.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,0.0
3049,127.44158851932204,36.21741541093579,0.0,1.0,1.3267266659102944e-09,6259.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0
3050,127.43483583127166,36.310272032125326,0.0,1.0,0.0,4144.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,172.0,0.0,0.0,0.0,0.0,99.75,0.0
3051,127.41698640038503,36.335504241861635,3.0,1.0,5.214204388038773e-09,34360.0,0.0,1,0.0,7,0,0.0,0,2.0,0.0,0,1.0,0.0,258.0,0.0,0.0,0.0,0.0,60.81,0.0
3052,127.47829333939588,36.257096276762084,13.0,1.0,0.0,32433.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,36.44,1.0
3053,127.33779819054783,36.371484605761005,0.0,1.0,4.043122099360104e-09,19000.0,0.0,7,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,140.0,1.0,0.0,0.0,0.0,95.66,0.0
3054,127.40919902735718,36.324680048031105,9.0,1.0,8.785626983847494e-09,111581.0,0.0,2,0.0,2,0,0.0,0,4.0,0.0,0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,99.85,0.0
3055,127.31551740628265,36.36514151618642,5.0,1.0,2.3861285558463003e-08,15022.0,0.0,3,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,94.58,0.0
3056,127.40357619528423,36.367048110983525,0.0,1.0,0.0,3508.0,0.0,0,0.0,6,0,0.0,0,0.0,0.0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.47,0.0
3057,127.39475060339895,36.29852333772608,0.0,1.0,2.1866054002580475e-08,9427.0,0.0,0,0.0,3,0,4.0,1,2.0,0.0,0,0.0,0.0,11.0,0.0,2.0,0.0,0.0,1.11,0.0
3058,127.38799460091884,36.349905263577114,8.0,1.0,1.653236928490761e-08,12868.0,0.0,19,0.0,7,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,91.89,1.0
3059,127.37908015960326,36.34899503454718,0.0,1.0,3.202784146117197e-10,11600.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,770.0,0.0,0.0,0.0,0.0,98.74,1.0
3060,127.32454418668542,36.316471860324384,0.0,1.0,0.0,295.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.12,0.0
3061,127.35224435901499,36.39584480692343,0.0,1.0,2.726036687644299e-09,40725.0,0.0,1,0.0,3,0,0.0,0,2.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,75.51,1.0
3062,127.31566614194884,36.302033758353055,1.0,1.0,7.368555747829657e-09,8224.0,0.0,0,0.0,13,0,2.0,0,0.0,0.0,2,0.0,0.0,68.0,0.0,4.0,0.0,1.0,63.5,0.0
3063,127.42921732357821,36.36436143617337,3.0,1.0,1.1570600530469567e-08,10952.0,0.0,0,0.0,3,0,0.0,0,0.0,0.0,0,1.0,0.0,89.0,0.0,0.0,0.0,0.0,80.76,1.0
3064,127.4571087402018,36.32019911238527,6.0,1.0,2.2105025270736863e-08,28833.0,0.0,1,0.0,5,0,3.0,0,0.0,0.0,0,0.0,0.0,71.0,0.0,1.0,0.0,0.0,71.25,0.0
3065,127.40137859299013,36.34180318237621,0.0,1.0,0.0,43769.0,0.0,0,0.0,5,0,0.0,0,0.0,0.0,0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,5.62,0.0
3066,127.44707794872895,36.32650591095361,4.0,1.0,1.3873637371760106e-08,21406.0,0.0,0,0.0,0,0,6.0,1,2.0,0.0,0,1.0,0.0,240.0,0.0,2.0,0.0,0.0,53.69,0.0
3067,127.33903917324976,36.3101814338874,0.0,1.0,0.0,4233.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,679.0,0.0,0.0,0.0,0.0,81.45,0.0
3068,127.41575256100464,36.44639219751752,3.0,1.0,0.0,3221.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,99.31,1.0
3069,127.30090691088377,36.411997838688734,0.0,1.0,0.0,142303.0,0.0,0,0.0,1,0,0.0,0,4.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95,1.0
3070,127.42357064879785,36.43918524041866,20.0,1.0,1.3428644313083095e-08,150150.0,0.0,3,0.0,3,0,9.0,1,2.0,2.0,1,1.0,0.0,0.0,1.0,3.0,2.0,0.0,84.36,1.0
3071,127.50724589122173,36.3688898784485,0.0,1.0,5.142124876294763e-09,4638.0,0.0,0,0.0,4,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.08,1.0
3072,127.28457658580173,36.26682134946664,3.0,1.0,0.0,36017.0,0.0,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.02,0.0
3073,127.40015594694941,36.42654655312667,0.0,1.0,0.0,5711.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.4,0.0
3074,127.32228957981735,36.328188608089604,0.0,1.0,0.0,23520.5,1.0,0,0.0,1,0,0.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.765,1.0
3075,127.44590266683268,36.41485614318845,0.0,1.0,0.0,256.5,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,78.205,1.0
3076,127.44817537625539,36.351749599506896,0.0,1.0,0.0,1515.75,0.0,2,0.0,5,0,0.0,0,0.0,0.0,0,0.0,1.0,379.0,0.0,0.0,0.0,0.0,92.2625,0.0
3077,127.38246555067676,36.3210505701289,1.0,1.0,2.206596673177892e-09,5313.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,1,1.0,0.0,218.0,0.0,0.0,0.0,0.0,74.43,1.0
3078,127.30320583217754,36.38495566891382,3.0,1.0,1.206819466549362e-08,8450.0,0.0,1,0.0,0,0,5.0,1,0.0,0.0,0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,100.0,1.0
3079,127.45935370247125,36.287744151224516,1.0,1.0,2.4041702884992762e-09,6635.0,0.0,1,0.0,8,0,0.0,0,0.0,0.0,3,0.0,0.0,28.0,0.0,0.0,0.0,0.0,52.52,1.0
3080,127.42139093254725,36.38779651576331,1.0,1.0,2.1770152506409766e-09,387.0,0.0,0,0.0,10,0,0.0,0,0.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,95.85666666666667,0.0
3081,127.36564458387377,36.38504221538528,0.0,1.0,0.0,861.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0
3082,127.42253098915725,36.36255420932132,2.0,1.0,0.0,12864.666666666668,0.0,0,0.0,3,0,0.0,0,0.0,0.0,2,1.0,0.0,446.0,0.0,0.0,0.0,0.0,29.13166666666667,1.0
3083,127.46491159418396,36.31028464263681,0.0,1.0,0.0,20741.0,1.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.51,1.0
3084,127.31327940396436,36.36874419002793,0.0,1.0,0.0,6598.0,0.0,0,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,0.0
3085,127.33795510478683,36.29575520745585,0.0,1.0,2.0421942586156392e-08,2037.0,0.0,4,0.0,1,0,0.0,0,0.0,0.0,0,1.0,0.0,138.0,0.0,0.0,0.0,0.0,71.72,0.0
3086,127.40805630356765,36.34902084194515,0.0,1.0,0.0,48762.0,0.0,0,0.0,0,0,0.0,0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.34,1.0
3087,127.35352340579055,36.30839696417212,0.0,1.0,0.0,2189.0,0.0,5,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,80.71,0.0
3088,127.39137184483212,36.325566721236804,0.0,1.0,0.0,543.0,0.0,0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,1.0,101.0,0.0,0.0,0.0,0.0,88.46,0.0
3089,127.32215631827619,36.38678845553353,5.0,1.0,0.0,20807.0,0.0,4,0.0,2,0,0.0,1,2.0,0.0,1,0.0,0.0,144.0,0.0,0.0,0.0,0.0,62.58,0.0
3090,127.46156984189786,36.31028361511334,0.0,1.0,1.4760052451320783e-08,3444.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,1.0,0.0,532.0,0.0,0.0,0.0,0.0,93.31,1.0
3091,127.45488997288871,36.30397044522985,0.0,1.0,3.395140943432012e-09,16060.0,0.0,0,0.0,1,0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72,1.0
3092,127.335731471925,36.293949075572804,0.0,1.0,0.0,760.75,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,1.0,235.0,0.0,0.0,0.0,0.0,96.4325,0.0
3093,127.35475925069284,36.24258517712936,0.0,1.0,0.0,1065.0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.07,1.0
3094,127.3968437993227,36.400399322219016,0.0,1.0,1.0710270703303306e-08,7504.0,0.0,7,0.0,12,0,0.0,0,0.0,0.0,0,1.0,0.0,266.0,0.0,0.0,0.0,0.0,78.45,1.0
3095,127.37014496643563,36.36070568136576,0.0,1.0,0.0,158.0,0.0,0,0.0,0,0,0.0,0,0.0,1.0,0,0.0,1.0,755.0,0.0,0.0,0.0,0.0,99.99,0.0
3096,127.46380933925175,36.28504092925622,0.0,1.0,0.0,35757.0,0.0,0,0.0,0,0,0.0,1,2.0,0.0,0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,96.17,0.0
3097,127.4192112274735,36.33911193945447,12.0,1.0,5.232785440474264e-08,221594.0,0.0,0,0.0,1,0,5.0,3,0.0,1.0,2,0.0,0.0,18.0,1.0,4.0,0.0,0.0,56.33,0.0
